Date,Open,High,Low,Close,Volume
1997-06-30 00:00:00-04:00,55.10640977885145,55.45506193210956,54.46721416454491,54.73838806152344,2384900
1997-07-01 00:00:00-04:00,54.854589216106206,55.51315419963291,54.786795761919635,55.377567291259766,1749000
1997-07-02 00:00:00-04:00,55.51316987081634,56.2879524230957,55.30010466893952,56.2879524230957,1961800
1997-07-03 00:00:00-04:00,56.9464962836924,57.12082229272411,56.69469204842437,57.062713623046875,2539100
1997-07-07 00:00:00-04:00,57.25643390294456,57.33391216262378,56.34606435171371,56.481651306152344,1158600
1997-07-08 00:00:00-04:00,56.55911344472852,57.1402002266949,56.52037432593076,57.07240676879883,3396500
1997-07-09 00:00:00-04:00,57.21768793015752,57.25642705536412,55.803709860116385,56.44290542602539,5390300
1997-07-10 00:00:00-04:00,56.48161418616343,56.92711388653441,56.084538366267566,56.694679260253906,2072200
1997-07-11 00:00:00-04:00,56.772217926867036,57.1402398103916,56.636630917147464,56.88843536376953,2258900
1997-07-14 00:00:00-04:00,56.95618106197194,57.2176700755195,56.53973559595174,57.062713623046875,3186400
1997-07-15 00:00:00-04:00,57.21767313711469,57.498531722249474,56.69469508203611,57.3532600402832,2983100
1997-07-16 00:00:00-04:00,57.72128573099773,58.321742059071866,57.57601403872172,58.10867691040039,2621300
1997-07-17 00:00:00-04:00,58.031210945678914,58.1474283240748,57.50823274289743,57.818145751953125,1794800
1997-07-18 00:00:00-04:00,57.65347934352725,57.779381448594584,56.44288217941825,56.58815383911133,3961900
1997-07-21 00:00:00-04:00,56.57848124076535,56.772176828717306,56.21045962365664,56.59785079956055,3810300
1997-07-22 00:00:00-04:00,56.83029649177776,58.13774196321437,56.79155736669816,58.099002838134766,4243400
1997-07-23 00:00:00-04:00,58.22491661277977,58.56388402486349,57.973112249517584,58.05059051513672,3204300
1997-07-24 00:00:00-04:00,58.22488759831708,58.428267944219385,57.450105328213056,58.32173538208008,4152700
1997-07-25 00:00:00-04:00,58.61229878226243,58.767255289287576,58.03121188091812,58.283016204833984,2364800
1997-07-28 00:00:00-04:00,58.41861167935624,58.61230734142307,57.95374209039584,58.244285583496094,2794700
1997-07-29 00:00:00-04:00,58.03121218935796,58.5541904033475,57.905310026730845,58.43797302246094,2737100
1997-07-30 00:00:00-04:00,58.57355567989605,59.270859914180534,58.51544699370568,59.13527297973633,4839800
1997-07-31 00:00:00-04:00,59.13529911103795,59.52269052349153,58.90286426356581,59.07719039916992,2138700
1997-08-01 00:00:00-04:00,59.19337866194866,59.328965589512016,58.1474223636027,58.8447265625,7077700
1997-08-04 00:00:00-04:00,58.74787908467664,59.22243333379454,58.51544435041482,58.99968338012695,2339500
1997-08-05 00:00:00-04:00,58.94159286854461,59.309614644588756,58.8253754655833,59.0384407043457,1466700
1997-08-06 00:00:00-04:00,59.154641444078685,59.832576103719404,58.922206703630444,59.52266311645508,2478200
1997-08-07 00:00:00-04:00,59.813234082831706,59.89071236532242,58.96097297543385,59.07719039916992,3641900
1997-08-08 00:00:00-04:00,58.457349639341054,58.728523560795914,57.27580612443058,57.87626266479492,7113100
1997-08-11 00:00:00-04:00,58.1086649847189,58.43794741963231,57.411361004902275,58.30236053466797,6355900
1997-08-12 00:00:00-04:00,58.399260364457774,58.60264087318972,57.31456431788742,57.37267303466797,6132500
1997-08-13 00:00:00-04:00,58.0699565459864,58.166804372113795,56.69471741497738,57.198326110839844,6982300
1997-08-14 00:00:00-04:00,57.701924192760636,57.837511124398546,56.84966347960808,57.411380767822266,3462700
1997-08-15 00:00:00-04:00,57.10145176357398,57.10145176357398,55.5518872652409,55.64873504638672,4907100
1997-08-18 00:00:00-04:00,56.01680458700085,56.88843536376953,55.37760868403714,56.88843536376953,5638900
1997-08-19 00:00:00-04:00,57.15961321737982,57.58574384793975,56.73348258681989,57.54700469970703,3802800
1997-08-20 00:00:00-04:00,57.60507282085065,58.45733348128018,57.40169243597542,58.41859436035156,3564600
1997-08-21 00:00:00-04:00,58.34111823224554,58.41859647690988,57.08209675645007,57.39200973510742,5392600
1997-08-22 00:00:00-04:00,56.40419442165872,57.479205682098986,56.13302041001613,57.37267303466797,8087800
1997-08-25 00:00:00-04:00,57.508240039532005,57.89563135000376,56.92715307382437,57.15958786010742,3888000
1997-08-26 00:00:00-04:00,57.024001941369306,57.37265412715213,56.22016495748112,56.317012786865234,4290000
1997-08-27 00:00:00-04:00,56.40416720920138,57.004623659574065,56.036145513811675,56.65597152709961,5484300
1997-08-28 00:00:00-04:00,56.52038788758225,56.98525742469739,55.784344453816615,55.794029235839844,4287900
1997-08-29 00:00:00-04:00,55.861831944678,56.47197331300579,55.61002757044748,56.016788482666016,2652300
1997-09-02 00:00:00-04:00,56.21048086055237,57.866578763232326,56.15237216221272,57.8375244140625,7294000
1997-09-03 00:00:00-04:00,57.82780453909929,58.26361951217908,57.488837337815,57.5275764465332,2812500
1997-09-04 00:00:00-04:00,57.6825798700868,58.089340842978615,57.488884168709745,57.89564514160156,2473700
1997-09-05 00:00:00-04:00,58.244277164412516,58.534820615515336,57.3920163745109,57.73098373413086,3663300
1997-09-08 00:00:00-04:00,58.08930921960757,58.26363525594517,57.837504944897695,57.9827766418457,803500
1997-09-09 00:00:00-04:00,57.779413664599694,58.43797888907049,57.58571801034358,58.01184844970703,1885200
1997-09-10 00:00:00-04:00,57.72129393095374,57.9537286716153,56.810924530029304,56.8109245300293,3623700
1997-09-11 00:00:00-04:00,56.888415124172866,56.9658933878762,55.93930639380702,56.52039337158203,7055900
1997-09-12 00:00:00-04:00,57.02399478288365,57.624451249687105,56.36542962574436,57.430755615234375,6708000
1997-09-15 00:00:00-04:00,57.43072150849007,57.837482099275334,57.140178229357744,57.3338737487793,2060500
1997-09-16 00:00:00-04:00,57.83755615375194,59.05783948854309,57.663229963067494,58.767295837402344,6979000
1997-09-17 00:00:00-04:00,59.115948218771244,59.19342652574211,58.57360006997518,58.767295837402344,2220000
1997-09-18 00:00:00-04:00,58.88344845147378,59.73570888958722,58.86407889606212,59.01903533935547,5045400
1997-09-19 00:00:00-04:00,58.88562055748962,59.323034378071824,58.73009564350483,59.1189079284668,1566400
1997-09-22 00:00:00-04:00,59.41052062469343,59.84793447091582,59.23555508620448,59.44940185546875,3259000
1997-09-23 00:00:00-04:00,59.44939560708486,59.53687836713453,58.94393966013123,59.17722702026367,1872800
1997-09-24 00:00:00-04:00,59.33272880258526,59.789583038122856,58.65230760072075,58.69118881225586,2793100
1997-09-25 00:00:00-04:00,58.63289002564209,58.943939840101734,58.244077757567545,58.282958984375,6327800
1997-09-26 00:00:00-04:00,58.74950699675292,58.982794251538174,58.593982160229416,58.76894760131836,3995800
1997-09-29 00:00:00-04:00,58.78842261078161,59.44940355283405,58.5745758354117,59.332759857177734,2065000
1997-09-30 00:00:00-04:00,59.099471338537356,59.52716488111888,58.71065902709961,58.71065902709961,4137600
1997-10-01 00:00:00-04:00,59.254978673598345,59.604909650017234,58.9633695265826,59.48826599121094,3567500
1997-10-02 00:00:00-04:00,59.42992495963586,59.838177633548966,59.29384073499816,59.8187370300293,2577500
1997-10-03 00:00:00-04:00,60.63525898963478,60.81022446924578,59.31329758812944,60.12008285522461,6499900
1997-10-06 00:00:00-04:00,60.53809067493002,60.72277656491455,60.28536261495118,60.51865005493164,2272100
1997-10-07 00:00:00-04:00,60.67415222371937,61.27681121729044,60.47002579041304,61.08240509033203,1832800
1997-10-08 00:00:00-04:00,61.18932568721282,61.199045993120244,60.17841387284108,60.65470886230469,4439400
1997-10-09 00:00:00-04:00,60.207577211828465,60.72275344563972,59.85764618508875,60.44086456298828,3607600
1997-10-10 00:00:00-04:00,59.91600276085638,60.33397617401615,59.877121513120585,60.265933990478516,2858100
1997-10-13 00:00:00-04:00,60.55749077509573,60.68385472053333,60.16867863528773,60.32420349121094,1760300
1997-10-14 00:00:00-04:00,60.63524462267295,60.65468522691235,59.838179848857756,60.34363555908203,2235700
1997-10-15 00:00:00-04:00,59.915982749872455,60.38255756687341,59.896542132497416,60.20759201049805,2601700
1997-10-16 00:00:00-04:00,60.53807790260615,60.65472159798689,59.09947232624364,59.25499725341797,9488100
1997-10-17 00:00:00-04:00,59.10918673387932,59.33275379437582,57.85526713370329,58.6523323059082,8151300
1997-10-20 00:00:00-04:00,59.0022507461847,59.56602843041513,58.57455733056162,59.48826599121094,3636400
1997-10-21 00:00:00-04:00,59.85766682026382,60.65473221150475,59.74102310447247,60.64501190185547,5225400
1997-10-22 00:00:00-04:00,60.557505935959455,60.586666853745626,60.05205002766573,60.246456146240234,4485200
1997-10-23 00:00:00-04:00,59.06057357788086,59.56602944128603,58.65232076513053,59.06057357788086,8054100
1997-10-24 00:00:00-04:00,59.81878148494883,59.81878148494883,58.273252356559674,58.477378845214844,6778700
1997-10-27 00:00:00-05:00,57.86496118798478,58.43845903950353,54.02544167357961,54.239288330078125,10840700
1997-10-28 00:00:00-05:00,52.48966766429812,57.777515666034816,52.48966766429812,57.3692626953125,19548000
1997-10-29 00:00:00-05:00,57.54423565982841,58.3218604660423,56.78605147376986,57.2137451171875,10134400
1997-10-30 00:00:00-05:00,56.37776664431679,57.58308441395391,55.833429587061325,55.9500732421875,9772900
1997-10-31 00:00:00-05:00,57.11650501621554,57.5441983825725,56.26111828350163,57.272029876708984,7072700
1997-11-03 00:00:00-05:00,57.9719227780687,58.71066626082075,57.77751659839711,58.477378845214844,5548500
1997-11-04 00:00:00-05:00,58.399616373346205,58.74954749675507,58.030244631970184,58.477378845214844,3455700
1997-11-05 00:00:00-05:00,58.59401335820527,59.274434880281305,58.380166594124226,58.671775817871094,4774900
1997-11-06 00:00:00-05:00,58.496809391774775,58.691215537975424,58.16631894323368,58.44820785522461,3679800
1997-11-07 00:00:00-05:00,57.46642957634788,58.01076652768,56.88321141420632,57.81636047363281,10606800
1997-11-10 00:00:00-05:00,58.24404716233601,58.38013138467792,57.233135796367556,57.46642303466797,4347900
1997-11-11 00:00:00-05:00,57.66086259467158,57.8941499686217,57.252609690258865,57.485897064208984,3212400
1997-11-12 00:00:00-05:00,56.99990745143996,57.68032926617406,56.22228252031526,56.300045013427734,6775300
1997-11-13 00:00:00-05:00,56.90264278565077,57.33033603515002,56.04725628665226,57.11648941040039,8589600
1997-11-14 00:00:00-05:00,57.42757881784535,58.09828005996304,56.99016496429033,57.8941535949707,5827900
1997-11-17 00:00:00-05:00,58.71069651879456,59.293915358385235,58.49684961094465,58.96342468261719,5149900
1997-11-18 00:00:00-05:00,58.98284087152614,59.15780645090773,58.40934258355316,58.59402847290039,3433600
1997-11-19 00:00:00-05:00,58.28295730434655,59.13834426945371,57.699738919046226,58.885616302490234,4387900
1997-11-20 00:00:00-05:00,59.29386145118775,60.05204525335048,59.274420840875884,59.779876708984375,4822700
1997-11-21 00:00:00-05:00,60.11037079369991,60.22701446276918,59.507711836841985,60.188133239746094,5436500
1997-11-24 00:00:00-05:00,59.72156789679276,59.93541465683987,58.86618085660432,59.09946823120117,4337200
1997-11-25 00:00:00-05:00,59.48828464417945,59.604928339560196,58.88562555137894,59.25499725341797,4525000
1997-11-26 00:00:00-05:00,59.64378978865264,59.71183192172314,59.2938588185758,59.4299430847168,2681100
1997-11-28 00:00:00-05:00,59.56602843041513,59.87707818723192,59.468825381409886,59.48826599121094,1564700
1997-12-01 00:00:00-05:00,59.857619250037175,61.02405548095703,59.740975626945186,61.02405548095703,4850900
1997-12-02 00:00:00-05:00,60.771352533193735,60.95603834543473,60.49918396778596,60.65470886230469,1974900
1997-12-03 00:00:00-05:00,60.73245547457067,61.29623307020529,60.265880912666155,60.82965850830078,3302500
1997-12-04 00:00:00-05:00,61.27682983242238,61.412914162633975,60.57696756276273,60.7713737487793,2872500
1997-12-05 00:00:00-05:00,60.57692753688791,61.5878390362198,60.42140269083685,61.54895782470703,3458800
1997-12-08 00:00:00-05:00,61.56840280599899,61.58784341313697,61.121268841825334,61.37399673461914,2289200
1997-12-09 00:00:00-05:00,61.10184554980771,61.33513290157281,60.73247390951298,61.004642486572266,1703000
1997-12-10 00:00:00-05:00,60.693632799649464,60.868598429116744,60.013210907276715,60.47978591918945,3558400
1997-12-11 00:00:00-05:00,59.91597662477263,60.09094216326158,59.29387693236746,59.44940185546875,5072800
1997-12-12 00:00:00-05:00,59.993725853862706,60.03260707606223,59.041135909974415,59.56603240966797,4478400
1997-12-15 00:00:00-05:00,59.8770995502133,60.41171651048306,59.64381214936831,60.16870880126953,4674700
1997-12-16 00:00:00-05:00,60.47975264900222,60.8491243302401,60.26590588618029,60.5380744934082,2885800
1997-12-17 00:00:00-05:00,60.86856436067585,60.8880049752912,60.1589819272154,60.22702407836914,2236300
1997-12-18 00:00:00-05:00,60.30479122047474,60.30479122047474,59.23555733358689,59.6438102722168,4658300
1997-12-19 00:00:00-05:00,59.041899955591035,59.881173244215965,57.69515909709987,59.19804382324219,8556000
1997-12-22 00:00:00-05:00,59.60788642452156,59.90065600420978,59.061383209103546,59.578609466552734,5136800
1997-12-23 00:00:00-05:00,59.60789147212237,59.72499931391436,58.41729508057048,58.51488494873047,4436500
1997-12-24 00:00:00-05:00,58.98333821148328,58.98333821148328,58.241654938142325,58.3392448425293,2019200
1997-12-26 00:00:00-05:00,58.78812678183606,58.78812678183606,58.33921346311686,58.573429107666016,941800
1997-12-29 00:00:00-05:00,59.08089025908825,59.7835371204451,58.98330041723313,59.72498321533203,2080000
1997-12-30 00:00:00-05:00,59.920182197403875,60.73993713300354,59.86162827343247,60.661865234375,3616000
1997-12-31 00:00:00-05:00,60.505706359706075,60.97413763474896,60.38859854094535,60.6228141784668,4359500
1998-01-02 00:00:00-05:00,60.77895299507058,60.99365064534219,60.29100378990785,60.935096740722656,2360900
1998-01-05 00:00:00-05:00,61.11074460676662,61.48158591865693,60.4471338381208,61.07170867919922,4191800
1998-01-06 00:00:00-05:00,60.739929724529446,60.75944769680597,60.07631866712778,60.0958366394043,3154900
1998-01-07 00:00:00-05:00,60.017748963381045,60.4081083062323,59.47124588338928,60.2519645690918,4424200
1998-01-08 00:00:00-05:00,60.15437851949454,60.15437851949454,59.56883946836384,59.72498321533203,3831000
1998-01-09 00:00:00-05:00,59.49079884688597,59.646942675880425,57.40237513408518,57.65610885620117,10258800
1998-01-12 00:00:00-05:00,56.91442147721636,58.827183241539814,56.77779563690754,58.71007537841797,12097900
1998-01-13 00:00:00-05:00,59.10043543080815,59.568866887327104,58.84670172519371,59.52983093261719,5224900
1998-01-14 00:00:00-05:00,59.76401887301054,59.93968058752951,59.158961856334074,59.80305480957031,3770400
1998-01-15 00:00:00-05:00,59.64692340227497,59.80306718081496,59.217528011290014,59.30535888671875,2875400
1998-01-16 00:00:00-05:00,60.11534104789719,60.388592598114904,59.74449965831601,60.15437698364258,4374800
1998-01-20 00:00:00-05:00,60.3886042481638,61.218118042781434,60.271496418335424,61.130287170410156,5091700
1998-01-21 00:00:00-05:00,60.720408138961346,61.01317770568729,60.0567971210492,60.54474639892578,4699400
1998-01-22 00:00:00-05:00,60.056813434694504,60.505726892282404,59.88115164694271,60.008018493652344,4543400
1998-01-23 00:00:00-05:00,60.2715201610851,60.44718197502609,59.33465715339984,59.920196533203125,6350300
1998-01-26 00:00:00-05:00,60.193425398606514,60.417882075676545,59.58836826911339,59.88113784790039,4362900
1998-01-27 00:00:00-05:00,59.842105315246286,60.89607585895904,59.7445154500877,60.48619842529297,7044200
1998-01-28 00:00:00-05:00,60.83753126880632,61.27668572936075,60.70090543663383,61.032711029052734,4268600
1998-01-29 00:00:00-05:00,61.11077212438025,62.18426061586569,60.935110371228085,61.364505767822266,8007700
1998-01-30 00:00:00-05:00,61.69631881859374,61.81342666829686,61.208369444830744,61.40354919433594,3649100
1998-02-02 00:00:00-05:00,62.398939064698645,62.76978042917449,62.30134923194184,62.41845703125,5756300
1998-02-03 00:00:00-05:00,62.457521652894165,62.96498901632393,62.2818598732454,62.88691711425781,2759600
1998-02-04 00:00:00-05:00,62.63317613145296,63.179679382210416,62.41847842579824,62.808837890625,3374000
1998-02-05 00:00:00-05:00,63.27727324452566,63.45293501479115,62.47703629109397,62.769805908203125,5076200
1998-02-06 00:00:00-05:00,63.08207182749318,63.47243118286133,62.88689214980911,63.47243118286133,5701200
1998-02-09 00:00:00-05:00,63.530999259866334,63.55051723198918,62.906424151935234,63.257747650146484,2322200
1998-02-10 00:00:00-05:00,63.35533335622773,63.9994263940452,63.1991895894841,63.86280059814453,3660400
1998-02-11 00:00:00-05:00,63.76522049155575,63.92136428216868,63.521245818723045,63.804256439208984,4073200
1998-02-12 00:00:00-05:00,63.531003760884815,64.2922047276051,63.00401847623232,64.07750701904297,5024700
1998-02-13 00:00:00-05:00,63.82375759236953,64.0286962635377,63.62857790554271,63.70664978027344,2101300
1998-02-17 00:00:00-05:00,64.2141311459425,64.38979290287669,63.80425371309606,64.01895141601562,3055500
1998-02-18 00:00:00-05:00,63.90183004972798,64.6337538820019,63.88231208086734,64.60447692871094,3007400
1998-02-19 00:00:00-05:00,64.4873885332135,64.58497840690178,64.17510093741102,64.26293182373047,3387800
1998-02-20 00:00:00-05:00,64.42882420997286,64.78014769854587,63.94087492028813,64.7411117553711,3707000
1998-02-23 00:00:00-05:00,65.11196563995635,65.11196563995635,64.54594435591596,64.99485778808594,3227800
1998-02-24 00:00:00-05:00,64.89722769139176,65.0143354706845,64.29217083171262,64.48735046386719,3386800
1998-02-25 00:00:00-05:00,64.79967878538396,65.50232590474356,64.72160688323291,65.28762817382812,3481800
1998-02-26 00:00:00-05:00,65.22907468906907,65.71702408081853,65.07293088370923,65.6584701538086,3187600
1998-02-27 00:00:00-05:00,65.5608802754587,65.91220383751832,65.287628616079,65.6584701538086,3442900
1998-03-02 00:00:00-05:00,65.73652537564348,66.04881290711923,65.34616596129881,65.5218276977539,4252300
1998-03-03 00:00:00-05:00,65.28758234322353,65.97071100750242,65.28758234322353,65.89263916015625,3349200
1998-03-04 00:00:00-05:00,65.63893382664443,65.8341135287754,65.2290564521694,65.46327209472656,4404100
1998-03-05 00:00:00-05:00,64.64355567934425,65.22909513296149,64.42885787968459,64.8582534790039,7268000
1998-03-06 00:00:00-05:00,65.30713331734538,66.16592407226562,65.22906143053443,66.16592407226562,6896300
1998-03-09 00:00:00-05:00,65.91217606331627,66.34157134711637,65.73651435630713,65.93169403076172,3362800
1998-03-10 00:00:00-05:00,66.34159196422947,66.73195143445147,66.16593020262957,66.55628967285156,5481900
1998-03-11 00:00:00-05:00,66.8100068848939,67.02470454067357,66.69289907265043,66.86856079101562,3439600
1998-03-12 00:00:00-05:00,66.88810438333556,67.20039200228314,66.5172628358353,67.14183807373047,3191300
1998-03-13 00:00:00-05:00,67.35656179712505,67.45415171569522,66.75150430199005,66.88813018798828,2879400
1998-03-16 00:00:00-05:00,67.35652635499457,67.68833190354134,67.16134662055529,67.61026000976562,3223600
1998-03-17 00:00:00-05:00,67.64927617997085,67.805419921875,67.23939885747247,67.805419921875,4581900
1998-03-18 00:00:00-05:00,67.61026019355373,68.05917358398438,67.47363437907484,68.05917358398438,1944100
1998-03-19 00:00:00-05:00,68.05913296007728,68.31286646408674,67.86395334160845,68.23479461669922,2554800
1998-03-20 00:00:00-05:00,68.62663190058339,69.0181129724635,68.19600272151527,68.82237243652344,3123300
1998-03-23 00:00:00-05:00,68.72452418154431,69.09643131895511,68.52878358290704,68.66580200195312,4453100
1998-03-24 00:00:00-05:00,68.9397831297379,69.40956018684003,68.8614869535542,69.25296783447266,3333600
1998-03-25 00:00:00-05:00,69.78149725731383,69.85979346742022,68.39173952792554,68.99853515625,4597600
1998-03-26 00:00:00-05:00,68.82237036188252,69.37044384599308,68.66577793785093,68.95938873291016,3333500
1998-03-27 00:00:00-05:00,69.37046815704728,69.39004221691101,68.2743208046786,68.66580200195312,2611300
1998-03-30 00:00:00-05:00,68.66578843181499,68.95939927174578,68.25473325591187,68.62664031982422,3108700
1998-03-31 00:00:00-05:00,68.9985601653966,69.64450413290244,68.74409739031853,68.86154174804688,5926500
1998-04-01 00:00:00-05:00,69.09640071389707,69.57596496814365,68.52875322927865,69.41937255859375,2929000
1998-04-02 00:00:00-05:00,69.48786673020452,70.30997670278721,69.37042244840698,70.17295837402344,3920900
1998-04-03 00:00:00-05:00,70.36871429155377,70.66232506050324,70.05552947134102,70.52530670166016,3787600
1998-04-06 00:00:00-04:00,70.93637486283315,71.01467108232855,69.95767211914062,69.95767211914062,4550500
1998-04-07 00:00:00-04:00,69.99680218763754,70.11424648661009,68.9985256463709,69.48787689208984,5583700
1998-04-08 00:00:00-04:00,69.66405254936758,69.70320065420005,68.7440720858047,69.09640502929688,4854800
1998-04-09 00:00:00-04:00,69.25301197259998,69.70321527259145,69.23343791607861,69.64449310302734,4481200
1998-04-13 00:00:00-04:00,69.76191527356961,69.76191527356961,68.90065706031567,69.44873046875,4350200
1998-04-14 00:00:00-04:00,69.60530544939888,70.03593444824219,69.4682871315851,70.03593444824219,3279100
1998-04-15 00:00:00-04:00,70.13383444336345,70.23170471191406,69.62490904690031,70.23170471191406,3867200
1998-04-16 00:00:00-04:00,69.7227765216171,69.84022083917178,69.21385114554691,69.40959167480469,7177900
1998-04-17 00:00:00-04:00,69.35089447463153,70.42746777299584,69.1747279348992,70.32959747314453,5688800
1998-04-20 00:00:00-04:00,70.15335946199889,70.50569218251115,70.07506330188505,70.30995178222656,3688300
1998-04-21 00:00:00-04:00,70.42745424155946,70.87765753437655,70.09469528599901,70.64276885986328,4573200
1998-04-22 00:00:00-04:00,70.70149782870678,71.05383087436479,70.66234971252256,70.83851623535156,2386100
1998-04-23 00:00:00-04:00,70.54484692641667,70.77973542894637,69.99677375384739,70.15336608886719,5062000
1998-04-24 00:00:00-04:00,69.99681326257799,70.44701647987085,69.11598088091803,69.40959167480469,11039700
1998-04-27 00:00:00-04:00,68.50917670328613,68.70491720815265,67.41302987603355,68.0981216430664,14510200
1998-04-28 00:00:00-04:00,68.76361659812598,68.78319064213342,67.72619226573183,68.00022888183594,6511400
1998-04-29 00:00:00-04:00,68.29388810512746,68.88110984291875,67.9219810045263,68.47005462646484,7703100
1998-04-30 00:00:00-04:00,69.2530039900513,70.1044753505847,69.15513371872561,69.74235534667969,8684500
1998-05-01 00:00:00-04:00,69.99680731755113,70.52530670166016,69.72277059986497,70.52530670166016,4008800
1998-05-04 00:00:00-04:00,70.60359134790826,70.9754982610245,70.25125848285077,70.34912872314453,4537200
1998-05-05 00:00:00-04:00,70.15340540942842,70.25127567367147,69.60533192966724,69.85979461669922,5146400
1998-05-06 00:00:00-04:00,70.23171427731883,70.23171427731883,69.01812278200285,69.0376968383789,5526100
1998-05-07 00:00:00-04:00,69.21381785699933,69.25296594402252,68.48957824707031,68.48957824707031,6940400
1998-05-08 00:00:00-04:00,68.90066552349901,69.76192384254276,68.90066552349901,69.60533142089844,7951000
1998-05-11 00:00:00-04:00,69.87933989841298,70.29039483899187,69.13552619641305,69.37041473388672,6336300
1998-05-12 00:00:00-04:00,69.40959190483669,70.13383186549065,69.11598110997697,70.1142578125,6045200
1998-05-13 00:00:00-04:00,70.19253503496154,70.50571979808463,69.89892431953365,70.2904052734375,4441500
1998-05-14 00:00:00-04:00,69.85981411831138,70.58405427588424,69.7423697684347,69.9381103515625,4187500
1998-05-15 00:00:00-04:00,70.15343437763862,70.29045280415744,69.40962006225071,69.54663848876953,6716100
1998-05-18 00:00:00-04:00,69.3508639544476,69.8989373924167,68.79300349080047,69.27256774902344,4847200
1998-05-19 00:00:00-04:00,69.5270407497632,69.95766994359619,69.39002236990724,69.74235534667969,5918700
1998-05-20 00:00:00-04:00,70.21216494592323,70.46662776842031,69.44877647843201,70.40790557861328,5716600
1998-05-21 00:00:00-04:00,70.38830132636534,70.64276403972539,69.72278346065443,69.95767211914062,6301500
1998-05-22 00:00:00-04:00,69.99681675943096,70.1925572984674,69.48789135793622,69.68363189697266,4862200
1998-05-26 00:00:00-04:00,70.2121297306515,70.2121297306515,68.39174275965885,68.56790924072266,6899300
1998-05-27 00:00:00-04:00,67.9807099067227,68.84196854072667,67.38370108087904,68.66580200195312,10202600
1998-05-28 00:00:00-04:00,68.82238094057045,69.13556583677328,68.31345548424088,68.97897338867188,4907600
1998-05-29 00:00:00-04:00,69.29215343472062,69.40959776257607,68.29387664794922,68.29387664794922,4772600
1998-06-01 00:00:00-04:00,68.25471512036725,69.03767715214663,68.00025246003895,68.60704803466797,6092200
1998-06-02 00:00:00-04:00,68.90069072031784,69.11600537881884,68.37219110399722,68.66580200195312,6701100
1998-06-03 00:00:00-04:00,68.82238846444034,69.01812904596605,67.56964874267578,67.56964874267578,6445100
1998-06-04 00:00:00-04:00,67.80452164963515,68.93981675808747,67.68707732807113,68.82237243652344,6566300
1998-06-05 00:00:00-04:00,69.13551591123854,70.15336608886719,68.82233124119895,70.15336608886719,8463200
1998-06-08 00:00:00-04:00,70.11422896145443,70.44698772536975,69.93806255702866,70.07508087158203,4159900
1998-06-09 00:00:00-04:00,69.97722051031442,70.41763658345626,69.7814800333625,70.2904052734375,2725300
1998-06-10 00:00:00-04:00,69.91848324660229,70.81888924585864,69.68359472505715,69.8401870727539,6186900
1998-06-11 00:00:00-04:00,69.80106078090412,70.0750974749402,68.50917350901975,68.52874755859375,8056600
1998-06-12 00:00:00-04:00,68.82237254014849,69.1747055053711,67.80452175172763,69.1747055053711,9779000
1998-06-15 00:00:00-04:00,68.15686060875801,68.8419525448024,67.33475028550475,67.35432434082031,10234200
1998-06-16 00:00:00-04:00,67.90236485857382,68.41129004921173,67.49130989690474,68.39171600341797,7471500
1998-06-17 00:00:00-04:00,68.99853795390855,70.01638872656196,68.86151958066675,69.82064819335938,12057700
1998-06-18 00:00:00-04:00,69.64451049529677,69.80110298657344,69.3704736355626,69.50749206542969,3844600
1998-06-19 00:00:00-04:00,69.78756557466765,69.89556546511804,68.88429376362807,69.1592025756836,3549100
1998-06-22 00:00:00-04:00,69.27702693287078,69.78757191593616,69.1592088598557,69.49302673339844,5438300
1998-06-23 00:00:00-04:00,69.80720407101936,70.41593074505637,69.74829503804804,70.3177490234375,5004600
1998-06-24 00:00:00-04:00,70.47483075147952,71.43701150010656,70.13119476982699,71.26028442382812,8291900
1998-06-25 00:00:00-04:00,71.57446318754596,71.90828098567717,70.88719125021699,71.14246368408203,5854800
1998-06-26 00:00:00-04:00,71.2013451994088,71.53516286857315,71.08352719852726,71.43698120117188,4833100
1998-06-29 00:00:00-04:00,71.790442419457,72.0653511158116,71.50571555537546,71.6922607421875,5953400
1998-06-30 00:00:00-04:00,71.57445303721778,71.75118008175411,71.04427190360876,71.20136260986328,4284800
1998-07-01 00:00:00-04:00,71.67260046223647,72.22241767126185,71.39769185772379,72.02605438232422,3489500
1998-07-02 00:00:00-04:00,72.08497548421225,72.18315714518229,71.79043050130208,72.16352081298828,3503900
1998-07-06 00:00:00-04:00,72.12427371534808,72.89009094238281,71.98681934126493,72.89009094238281,3144400
1998-07-07 00:00:00-04:00,72.88025305229321,72.96861655457944,72.43843554086209,72.75261688232422,4920700
1998-07-08 00:00:00-04:00,72.81154190995686,73.47917740751309,72.73299655730318,73.2828140258789,6875000
1998-07-09 00:00:00-04:00,73.06681700861611,73.34172575307207,72.65445389193218,72.79190826416016,6942500
1998-07-10 00:00:00-04:00,72.90972261707745,73.47917641613354,72.30099614222439,73.18463134765625,7849700
1998-07-13 00:00:00-04:00,73.24354971938891,73.42027678305499,72.92936827287141,73.20427703857422,6555100
1998-07-14 00:00:00-04:00,73.47916668150722,74.2449837580916,73.47916668150722,74.02898406982422,6983600
1998-07-15 00:00:00-04:00,74.1860779400617,74.32353229304752,73.85226022566756,73.89153289794922,4977500
1998-07-16 00:00:00-04:00,73.95047132784536,74.51992530248889,73.55774444878087,74.40210723876953,6315600
